7510	10.2307/463185		Delegate Assembly Bylaws
8333	10.2307/463549	Balachandra Rajan	Globalization and Imperialism
7169	10.2307/462219	English Showalter	Report of the Executive Director
6485	10.2307/462218	Paul Lauter	Society and the Profession, 1958-83
7344	10.2307/462749		Back Matter
7707	10.2307/462748		Program
6769	10.2307/462213	Robert G. Mead, Jr.	The MLA and the Study of Foreign Languages
7228	10.2307/462212	Karl Kroeber	The Evolution of Literary Study, 1883-1983
6634	10.2307/462211	George Winchester Stone, Jr.	Brief Remembrance of Things past and Hopes for Things to Come
7016	10.2307/462210	Mary Ann Caws	Centennial Presidential Address 1983: Realizing Fictions
6997	10.2307/462217	Carolyn G. Heilbrun	The Profession and Society, 1958-83
6862	10.2307/462216	John H. Fisher	Remembrance and Reflection: PMLA 1884-1982
6744	10.2307/462215	Geoffrey H. Hartman	The Culture of Criticism
7093	10.2307/462214	Phyllis Franklin	English Studies: The World of Scholarship in 1883
3094	10.2307/459557	John H. Fisher	Continental Associations for the Ancrene Riwle
1715	10.2307/458698	Maurice Kelley	The Theological Dogma of Paradise Lost, III, 173-202
1671	10.2307/458699	Cynthia R. Dagley	Racine's Andromaque: A Study of Source
2052	10.2307/458696	Joseph E. Gillet	Farsa Hecha por Alonso de Salaya
2554	10.2307/458697	Olin H. Moore	Shakespeare's Deviations from Romeus and Iuliet
1967	10.2307/458694		Volume Information
2256	10.2307/458695	H. D. Austin	Ten Debatable Dante Metaphors
2603	10.2307/458692	E. Wayne Marjarum	The Symbolism of Shelley's "To a Skylark"
1822	10.2307/458693		Back Matter
1824	10.2307/458690	R. W. Babcock	Eighteenth-Century Comic Opera Manuscripts
2402	10.2307/458691	Richard B. Sewall	Rousseau's First Discourse in England
3369	10.2307/459619	Alphonse Roche	Les Provençalismes et la question du Régionalisme dans l'œuvre de Jean Giono
3317	10.2307/459618	David H. Greene	Synge's Unfinished Deirdre
2809	10.2307/459611	Philip A. Smith	Bishop Hall, "Our English Seneca"
3454	10.2307/459610	Ruth L. Kennedy	La prudencia en la mujer and the Ambient That Brought It Forth
3046	10.2307/459613	Donald J. Rulfs	Beaumont and Fletcher on the London Stage 1776-1833
3059	10.2307/459612	Heinrich Schneider	Die Entstehungsgeschichte von Lessings beiden letzten Prosaschriften
